Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Consumer_Make_Payment,Chrome 76.0.3809.100,,,2019-10-17 04:59:06,2019-10-17 05:12:17,13m - 11.008s,INCOMPLETE
,,,,,,,
Test Cases/Consumer_Make_Payment/TC_001_Credit_SingleLine_Payment,Chrome 76.0.3809.100,,,2019-10-17 04:59:08,2019-10-17 05:02:36,3m - 27.937s,PASSED
Start listener action : beforeTestCase,Chrome 76.0.3809.100,,,2019-10-17 04:59:11,2019-10-17 04:59:11,0.009s,PASSED
Start setup action : setupTestCase,Chrome 76.0.3809.100,,,2019-10-17 04:59:11,2019-10-17 04:59:12,0.973s,PASSED
"utilities.SafeActions.openBrowser(certpay_url, [pageLoadTime])",Chrome 76.0.3809.100,Open Certpay application,,2019-10-17 04:59:14,2019-10-17 04:59:39,24.921s,PASSED
"utilities.SafeActions.safeType(findTestObject(""MAKE_ PAYMENT/Home_ Page/BUREAU_CODE""), bureauCode, ""Bureau code"", [pageLoadTime])",Chrome 76.0.3809.100,Enter valid Bureau code,,2019-10-17 04:59:39,2019-10-17 04:59:42,2.452s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/BEGIN_PAYMENT""), ""Begin payment"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Begin Payment',,2019-10-17 04:59:42,2019-10-17 04:59:47,5.591s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-17 04:59:47,2019-10-17 04:59:50,2.449s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""MAKE_ PAYMENT/Home_ Page/BANK_CARD""), ""Bank card"", [pageLoadTime])",Chrome 76.0.3809.100,Select 'Bank card' radio button,,2019-10-17 04:59:50,2019-10-17 04:59:53,2.776s,PASSED
"pages.Payment_Page.setAmount(""1"", paymentAmount, ""testing"", referenceNum)",Chrome 76.0.3809.100,"Enter Payment Amount,reference num,comments",,2019-10-17 04:59:53,2019-10-17 05:00:15,22.819s,PASSED
waitForPageLoad(0),Chrome 76.0.3809.100,,,2019-10-17 05:00:15,2019-10-17 05:00:16,0.250s,PASSED
"utilities.SafeActions.safeSelectOptionInDropdownByVisibleText(findTestObject(""MAKE_ PAYMENT/Home_ Page/CARD_TYPE""), CardType, ""CardType"", [pageLoadTime])",Chrome 76.0.3809.100,Select 'Visa' from card type dropdown,,2019-10-17 05:00:16,2019-10-17 05:00:18,2.409s,PASSED
"utilities.SafeActions.safeSelectOptionInDropdownByVisibleText(findTestObject(""MAKE_ PAYMENT/Home_ Page/PAYMENT_TYPE""), paymentType, ""Payment Type"", [pageLoadTime])",Chrome 76.0.3809.100,Select 'Payment type',,2019-10-17 05:00:18,2019-10-17 05:00:20,1.947s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/NEXT_BUTTON""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-17 05:00:20,2019-10-17 05:00:26,5.925s,PASSED
"pages.Payment_Page.setPersonalDetails(firstName, lastName, telephone)",Chrome 76.0.3809.100,"Enter First and Last name,telephone",,2019-10-17 05:00:26,2019-10-17 05:00:40,13.683s,PASSED
"pages.Payment_Page.setLocationDetails(address, zipCode)",Chrome 76.0.3809.100,"Enter address and zip code
",,2019-10-17 05:00:40,2019-10-17 05:00:43,3.100s,PASSED
"pages.Payment_Page.clickOnElement(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""))",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-17 05:00:43,2019-10-17 05:00:43,0.757s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/CheckBox""), ""Billing CheckBox"", [pageLoadTime])",Chrome 76.0.3809.100,"""Select checkbox 'My billing information is same 
information i entered in previous page'""",,2019-10-17 05:00:43,2019-10-17 05:00:47,3.103s,PASSED
waitForPageLoad(2),Chrome 76.0.3809.100,,,2019-10-17 05:00:47,2019-10-17 05:00:47,0.031s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-17 05:00:47,2019-10-17 05:00:48,1.071s,PASSED
delay(mediumWait),Chrome 76.0.3809.100,,,2019-10-17 05:00:48,2019-10-17 05:00:53,5.036s,PASSED
"pages.Payment_Page.setCardDetails(cardNum, securityCode, expYear, expMonth)",Chrome 76.0.3809.100,"Enter card number,exp date, exp month and security code
",,2019-10-17 05:00:53,2019-10-17 05:01:10,17.144s,PASSED
"utilities.SafeActions.safeType(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/EMAIL_ADDRESS""), emailAddress, ""EmailAddress"", [pageLoadTime])",Chrome 76.0.3809.100,"Enter Email address
",,2019-10-17 05:01:10,2019-10-17 05:01:11,1.039s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on continue,,2019-10-17 05:01:11,2019-10-17 05:01:13,1.752s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/I_AGREE""), ""I agree"", [pageLoadTime])",Chrome 76.0.3809.100,"Click on i agree
",,2019-10-17 05:01:13,2019-10-17 05:01:15,1.838s,PASSED
"pages.Payment_Page.verifyUserDetails(firstName, lastName, emailAddress, CardType, """")",Chrome 76.0.3809.100,"Verify user details like first and last name,card type ,email address",,2019-10-17 05:01:15,2019-10-17 05:01:19,4.511s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Verification_ Details/PROCESS_PAYMENT""), ""Process Payment"", [pageLoadTime])",Chrome 76.0.3809.100,Click on process payment,,2019-10-17 05:01:19,2019-10-17 05:01:21,1.545s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Verification_ Details/YES_BUTTON""), ""yes button"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Yes',,2019-10-17 05:01:21,2019-10-17 05:01:26,5.061s,PASSED
"verifyElementPresent(findTestObject(""MAKE_ PAYMENT/Verification_ Details/APPROVED""), 30)",Chrome 76.0.3809.100,Verify Payment Approval,,2019-10-17 05:01:26,2019-10-17 05:01:26,0.408s,PASSED
PaymentId = pages.Payment_Page.verifyCardPaymentApproval(referenceNum),Chrome 76.0.3809.100,Verify payment approval and note the paymentId,,2019-10-17 05:01:26,2019-10-17 05:01:31,4.661s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEARCH_PAYMENT""), ""Search Payment"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Search Payment',,2019-10-17 05:01:31,2019-10-17 05:01:35,4.350s,PASSED
waitForPageLoad(10),Chrome 76.0.3809.100,,,2019-10-17 05:01:35,2019-10-17 05:01:36,0.721s,PASSED
